frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
7683.0,0,0.0,0.0,-0.14920826,4.108972,1.690055,0.00019781383781491968,0.00045023519766118625,-1,-0.14920825785685599,4.1089721374695705,1.6900550360852602,6.91141692803376e-08,-1.0
7684.0,0,0.0,0.0,-0.14927608,4.1084847,1.690143,0.00021107233538941728,0.00047887343077945843,-1,-0.14927649591005998,4.108484868953279,1.6901431425439999,4.623258469848197e-07,-1.0
7684.0,2,2.0,2.0,-0.80602586,4.4494944,1.7033626,0.00022742431571032284,0.0004770791205714886,-1,-0.806026243680574,4.44949490209426,1.70336276288983,6.847962574124395e-07,-1.0
7685.0,0,0.0,0.0,-0.14924642,4.1079054,1.6901596,0.00018076098211849967,0.00045230359012293775,-1,-0.14924667425985502,4.107906009038929,1.69015951866362,6.707453313103819e-07,-1.0
7685.0,2,2.0,2.0,-0.8060759,4.4493957,1.7034292,0.00023054951259382506,0.00046237361027579027,-1,-0.806076249376202,4.449395910156181,1.7034292219629499,4.554926570853862e-07,-1.0
7686.0,2,2.0,2.0,-0.80608124,4.4493995,1.7034397,0.0002230928189419501,0.0004973480185412882,-1,-0.806081161525753,4.44940014193766,1.7034398527342098,6.891264154433762e-07,-1.0
7686.0,0,0.0,0.0,-0.14845608,4.10676,1.6899539,0.00016679921634477068,0.00040888058646260106,-1,-0.148456472370943,4.1067602542843105,1.6899540191991598,4.6298740685014723e-07,-1.0
7687.0,2,2.0,2.0,-0.80440456,4.4499774,1.7041197,0.0002127896844967836,0.00046192929784183434,-1,-0.804404966450307,4.44997733495199,1.70411978625965,4.273443980077581e-07,-1.0
7687.0,0,0.0,0.0,-0.14792198,4.106187,1.6897488,0.00018679985294056678,0.00041450075678994835,-1,-0.147921963743337,4.106186953020879,1.6897487676863094,8.775074295972566e-08,-1.0
7688.0,0,0.0,0.0,-0.14808188,4.1062236,1.6899362,0.00019169242040106838,0.0004474072708262611,-1,-0.148081741003304,4.10622364536457,1.6899361067435097,1.6491669192667677e-07,-1.0
7688.0,2,2.0,2.0,-0.8044312,4.449799,1.7041624,0.00021779901987883932,0.00045917885876178843,-1,-0.804431086174671,4.44979904376137,1.7041623508426,1.154295684627255e-07,-1.0
7689.0,0,0.0,0.0,-0.14802185,4.1059265,1.6900249,0.0002170528743477007,0.0004471142366924141,-1,-0.14802165421212002,4.105926555676829,1.69002481574637,2.0076049046831378e-07,-1.0
7689.0,2,2.0,2.0,-0.8061176,4.4494376,1.7034943,0.00023272033899957023,0.00046782272863765684,-1,-0.80611799773741,4.4494374803716,1.70349444914064,4.484141557055886e-07,-1.0
7690.0,2,2.0,2.0,-0.8044587,4.449917,1.704172,0.0002070205618451837,0.00044724082124503184,-1,-0.804459051328832,4.44991722240043,1.70417212201504,5.454312032249004e-07,-1.0
7690.0,0,0.0,0.0,-0.14796674,4.105891,1.6899972,0.0001889980219402787,0.000434321253123926,-1,-0.14796683055902402,4.10589173968855,1.68999717056449,5.201137174086595e-07,-1.0
7691.0,2,2.0,2.0,-0.8063899,4.4500036,1.7033682,0.00022390386999404654,0.00046653531018137073,-1,-0.806390209996864,4.45000385650748,1.7033682474899199,3.70595632633317e-07,-1.0
7691.0,0,0.0,0.0,-0.14775524,4.1058125,1.6899425,0.0001817457784341059,0.0004278240547819223,-1,-0.14775552104804898,4.10581245903323,1.6899424599122899,3.002429117678549e-07,-1.0
7692.0,0,0.0,0.0,-0.14807063,4.105542,1.6898377,0.0001871147755423408,0.0004113104500902409,-1,-0.148070526109538,4.10554216905867,1.68983758041044,1.5699266324400026e-07,-1.0
7692.0,2,2.0,2.0,-0.8045139,4.4499345,1.7042568,0.00023699556788869813,0.00048386687808488205,-1,-0.804513747356745,4.4499351283799795,1.7042567974732201,6.581167653314806e-07,-1.0
7693.0,0,0.0,0.0,-0.14769307,4.104969,1.6897206,0.0001802493877107736,0.00044178371490488644,-1,-0.147693435933984,4.1049692627598295,1.68972070384859,4.445016445366267e-07,-1.0
7693.0,2,2.0,2.0,-0.80643284,4.4499946,1.7033736,0.00022686837598939746,0.0004993030922264552,-1,-0.8064329782433289,4.449994745447129,1.7033736415415899,2.4345061322885313e-07,-1.0
7694.0,0,0.0,0.0,-0.14741464,4.1046205,1.6896985,0.0002028872401638182,0.00047778539220644234,-1,-0.14741508660513203,4.10462106715893,1.6896986310421698,7.762263984383384e-07,-1.0
7694.0,2,2.0,2.0,-0.8046302,4.4499726,1.7042416,0.0002214594953784399,0.00047101678416083814,-1,-0.8046305160761129,4.44997262587178,1.70424166700362,2.980611269788209e-07,-1.0
7695.0,2,2.0,2.0,-0.8046207,4.449809,1.704335,0.00020741228854603833,0.0004510055455853035,-1,-0.804620603116472,4.44980937130814,1.7043349785468602,3.0754472045732514e-07,-1.0
7695.0,0,0.0,0.0,-0.14726733,4.1044664,1.6896771,0.00020845260934265752,0.0004640117545022804,-1,-0.14726719881252298,4.10446655888927,1.68967726702612,2.2964770072018846e-07,-1.0
7696.0,2,2.0,2.0,-0.80458117,4.4497085,1.704345,0.00022208119514743885,0.0004754167270561993,-1,-0.8045813260854902,4.44970849331498,1.7043450612698,1.7952945281936172e-07,-1.0
7696.0,0,0.0,0.0,-0.14723617,4.104593,1.6896555,0.00019128612785834775,0.0004389507749920085,-1,-0.147236488077065,4.10459343629127,1.6896556609901903,7.217763772310132e-07,-1.0
7697.0,2,2.0,2.0,-0.80641687,4.4498506,1.7034241,0.00022568796799760094,0.0005000915142545637,-1,-0.806417346588427,4.4498511617035605,1.70342438420008,8.209145620619369e-07,-1.0
7697.0,0,0.0,0.0,-0.14713359,4.1045055,1.689703,0.00020837918322058613,0.00048589276877919474,-1,-0.147133633188218,4.10450556538198,1.6897030092202998,5.5987987102343805e-08,-1.0
7698.0,0,0.0,0.0,-0.14716421,4.104678,1.6897433,0.00017855487055840058,0.0004074594249345864,-1,-0.147164048651099,4.10467801016892,1.68974333672853,2.2385067022993864e-07,-1.0
7698.0,2,2.0,2.0,-0.8046091,4.4497795,1.7043031,0.00025069566243018926,0.000517421092524728,-1,-0.804609249606154,4.44977970508742,1.7043031344323099,2.341179921302661e-07,-1.0
7699.0,0,0.0,0.0,-0.147079,4.104584,1.6898152,0.00019352378114945168,0.00044217942524937826,-1,-0.14707939837175,4.10458405694879,1.6898152433816,4.3137641088714556e-07,-1.0
7699.0,2,2.0,2.0,-0.8064134,4.4498153,1.7034158,0.00022990464134409194,0.0005190555659169149,-1,-0.8064137394223191,4.449815474343221,1.7034158134141701,3.8911034457237367e-07,-1.0
7700.0,0,0.0,0.0,-0.14699948,4.104727,1.6897452,0.0001913163218318914,0.0004245963156677135,-1,-0.14699955476136,4.104726968060589,1.6897452543582498,2.0369337320389645e-07,-1.0
7700.0,2,2.0,2.0,-0.8045124,4.449735,1.7043529,0.0002331988667378937,0.00048292971439423127,-1,-0.80451271364058,4.44973511910284,1.7043530254293398,3.7572544142736224e-07,-1.0
7701.0,2,2.0,2.0,-0.8063785,4.4497013,1.7034581,0.00023381715419645843,0.00047246189029692687,-1,-0.806378633621615,4.44970146754882,1.7034580935448498,2.1919683120192204e-07,-1.0
7701.0,0,0.0,0.0,-0.14699638,4.1049604,1.6897148,0.00019965522540132952,0.0004411531473351715,-1,-0.146996215178648,4.10496039727415,1.6897147888402502,1.6961241031918565e-07,-1.0
7702.0,0,0.0,0.0,-0.14700936,4.1050544,1.689688,0.00017777141300712174,0.000389412058666494,-1,-0.147009560635051,4.10505424424563,1.6896879982539799,2.451997324002362e-07,-1.0
7702.0,2,2.0,2.0,-0.8064485,4.4496436,1.7034917,0.0002178349041059846,0.00045214389353986917,-1,-0.806448962095477,4.44964338140428,1.70349164981826,5.007020705297119e-07,-1.0
7703.0,0,0.0,0.0,-0.14705482,4.1049976,1.689733,0.00020510643219040503,0.0004574999745727837,-1,-0.14705503062493,4.10499826185609,1.68973328350057,7.085169682631208e-07,-1.0
7703.0,2,2.0,2.0,-0.8044888,4.449708,1.7043585,0.00022883674915874508,0.0004742737177707568,-1,-0.804488576268985,4.449708051516141,1.7043584695787999,2.1283404210079303e-07,-1.0
7704.0,0,0.0,0.0,-0.14709917,4.1049304,1.689786,0.0001715809822258052,0.00039398762663722664,-1,-0.147099284725769,4.1049303897200895,1.68978607732301,1.6838774595850522e-07,-1.0
7704.0,2,2.0,2.0,-0.8063683,4.449672,1.7034765,0.00020731680729113577,0.000453380684689364,-1,-0.8063686285324901,4.44967268084375,1.7034766345031302,5.757896469550622e-07,-1.0
7705.0,2,2.0,2.0,-0.80637604,4.449531,1.7034459,0.00023253536045331202,0.0004996498223022172,-1,-0.8063764469410839,4.4495313735138105,1.7034459034566,5.02799594409708e-07,-1.0
7705.0,0,0.0,0.0,-0.14726691,4.1051393,1.689985,0.00021022257709546466,0.0004743108262914575,-1,-0.14726731505553098,4.10513950938765,1.6899851790862102,4.991688041639355e-07,-1.0
7706.0,2,2.0,2.0,-0.80451965,4.44961,1.7043931,0.00024314759002663777,0.0005170507009211178,-1,-0.8045199713015061,4.44961039058295,1.7043931644031098,3.551101072697892e-07,-1.0
7706.0,0,0.0,0.0,-0.14721407,4.105024,1.6900071,0.000179785606292171,0.000402650686112338,-1,-0.147213899546434,4.10502409434795,1.6900070335966,2.945687115424062e-07,-1.0
7707.0,0,0.0,0.0,-0.146825,4.104463,1.6903173,0.00019173922885329375,0.0004410079945387224,-1,-0.146824939307972,4.10446313523827,1.69031730928133,7.924428572416136e-08,-1.0
7707.0,2,2.0,2.0,-0.8045132,4.449474,1.70445,0.00022638990623136124,0.0004656405980085765,-1,-0.8045135581851821,4.44947398525434,1.7044501090525401,3.779773962493931e-07,-1.0
7708.0,0,0.0,0.0,-0.14667721,4.1045876,1.6901805,0.0002102742639635835,0.00042919920321082827,-1,-0.14667737505348,4.10458772261239,1.6901805849937501,2.38895672380065e-07,-1.0
7708.0,2,2.0,2.0,-0.8063461,4.449647,1.7034917,0.000245225716355435,0.0005038761850642004,-1,-0.806346465586497,4.44964700230262,1.7034916289925,3.559759185785533e-07,-1.0
7709.0,2,2.0,2.0,-0.8044755,4.4496107,1.7044044,0.00023917369384207632,0.0005059006954297729,-1,-0.804475595030258,4.44961059226296,1.70440447351202,1.9995800109424803e-07,-1.0
7709.0,0,0.0,0.0,-0.14652811,4.104929,1.6898636,0.0002033614229617342,0.00044816816716775065,-1,-0.146528515507305,4.104929596665929,1.68986366144384,7.527097916586619e-07,-1.0
7710.0,2,2.0,2.0,-0.8063858,4.449654,1.703492,0.0002081967272147267,0.00044669100230976255,-1,-0.8063856385685538,4.44965413562469,1.70349206811041,1.8111661917884692e-07,-1.0
7710.0,0,0.0,0.0,-0.14547467,4.1045933,1.6895748,0.00020776759453156046,0.0004590233056660509,-1,-0.14547456713770401,4.10459376039054,1.68957478504844,4.975153152120821e-07,-1.0
7711.0,2,2.0,2.0,-0.806171,4.448381,1.7035899,0.00022053636820373868,0.0004559537747468312,-1,-0.8061714390028439,4.4483807758204295,1.70358997547403,4.7494341694643284e-07,-1.0
7711.0,0,0.0,0.0,-0.14513513,4.104407,1.6895906,0.00020017630936308706,0.00042645129275342697,-1,-0.145135235719547,4.1044070357434705,1.68959055415896,2.2685433615696357e-07,-1.0
7712.0,2,2.0,2.0,-0.80589515,4.448074,1.7040054,0.00020235045531080686,0.0004362327261446808,-1,-0.805895010242534,4.44807378240435,1.70400531103764,1.690041951118693e-07,-1.0
7712.0,0,0.0,0.0,-0.14484614,4.104291,1.6895273,0.00021937615537126476,0.0004958986045267011,-1,-0.144846558921614,4.10429124219979,1.6895273936069901,5.169797002186921e-07,-1.0
7713.0,0,0.0,0.0,-0.14467734,4.104309,1.6894876,0.00018073435967380647,0.0004112613799520659,-1,-0.14467764157881902,4.10430927802131,1.68948756901107,3.58921992200281e-07,-1.0
7713.0,2,2.0,2.0,-0.80586314,4.4480352,1.7040867,0.00023275280716461566,0.00047853944420239714,-1,-0.805863507297456,4.4480353735761895,1.7040867914264801,4.100627456473347e-07,-1.0
7714.0,2,2.0,2.0,-0.80614585,4.4481297,1.7037537,0.00023070785249501569,0.00046949481503588686,-1,-0.806146096515349,4.44812965723018,1.70375377520323,2.581187627242283e-07,-1.0
7714.0,0,0.0,0.0,-0.14449388,4.1043067,1.6894419,0.00020310840204729175,0.0004897913885884009,-1,-0.144494162975467,4.10430670508326,1.68944209058244,3.3264982530319677e-07,-1.0
7715.0,2,2.0,2.0,-0.805894,4.4480157,1.7040743,0.00020805805394275012,0.0004504124265736209,-1,-0.8058944615855209,4.44801576410476,1.7040744364929201,4.825726038772702e-07,-1.0
7715.0,0,0.0,0.0,-0.14433326,4.1044064,1.6893437,0.0001990582358644133,0.00046052355645542775,-1,-0.14433313470821402,4.10440632321358,1.6893436162265199,1.4821812979406006e-07,-1.0
7716.0,2,2.0,2.0,-0.8058685,4.448014,1.7041479,0.00021472912942499534,0.0004576004638465747,-1,-0.8058688443107099,4.44801432763103,1.70414799525548,6.441816160247564e-07,-1.0
7716.0,0,0.0,0.0,-0.14414117,4.104426,1.6892054,0.00019834343720503966,0.00045158047879567675,-1,-0.144141629617676,4.1044259612859895,1.6892054930661802,4.7307006958026603e-07,-1.0
7717.0,0,0.0,0.0,-0.1440155,4.104469,1.6891251,0.0002042399093511449,0.0004383537673220417,-1,-0.14401543461371802,4.10446899702265,1.68912507686297,1.8920641435415647e-07,-1.0
7717.0,2,2.0,2.0,-0.8058478,4.4480352,1.7041862,0.00022907457275778143,0.0004873922214869708,-1,-0.805848229440505,4.44803503358697,1.70418630060315,4.661224031861821e-07,-1.0
7718.0,0,0.0,0.0,-0.144007,4.1046276,1.689058,0.00020360090906024197,0.00043563462958218224,-1,-0.14400687974454598,4.1046281313167405,1.68905794134589,5.351677712718524e-07,-1.0
7718.0,2,2.0,2.0,-0.8021099,4.448865,1.7061731,0.00021651965897717673,0.0004821239167540625,-1,-0.802109885483914,4.4488650489292105,1.70617320182551,1.793400573540294e-07,-1.0
7719.0,2,2.0,2.0,-0.80267334,4.448644,1.706846,0.00022726971673137086,0.0005054029230109336,-1,-0.802673780446097,4.448644086362,1.7068462554727601,5.153970992645893e-07,-1.0
7719.0,0,0.0,0.0,-0.1438856,4.1045656,1.6888931,0.00019310626043989032,0.00045150085321665756,-1,-0.143886034284838,4.10456631315319,1.6888933203273497,8.534958009631087e-07,-1.0
7720.0,2,2.0,2.0,-0.80272394,4.4486847,1.706884,0.00022299535720549102,0.00048237801297545957,-1,-0.80272418755224,4.44868469627201,1.70688426724331,3.423241635083892e-07,-1.0
7720.0,0,0.0,0.0,-0.14393592,4.1046963,1.6887705,0.00017562044604346738,0.0004024417659707069,-1,-0.143935948141436,4.10469613515436,1.68877060203102,1.57808887956351e-07,-1.0
7721.0,2,2.0,2.0,-0.80203,4.449041,1.7066021,0.00023561017383144645,0.0004650762978712919,-1,-0.802030295164998,4.4490411325615895,1.7066020937443,3.6184187846152866e-07,-1.0
7721.0,0,0.0,0.0,-0.1439789,4.1047244,1.6886854,0.0001784018942316834,0.0004237092946368648,-1,-0.143978799566562,4.10472432877005,1.6886853617378599,1.3452047823991835e-07,-1.0
7722.0,0,0.0,0.0,-0.14403711,4.104806,1.688789,0.0001934360318500694,0.0004468770183621018,-1,-0.14403698669770099,4.104805926875399,1.6887889204172,1.557649469693816e-07,-1.0
7722.0,2,2.0,2.0,-0.80181694,4.4490933,1.7066224,0.00021426340180141779,0.0004715765381320125,-1,-0.8018168396135491,4.44909345180913,1.70662240469127,1.5506823454520996e-07,-1.0
7723.0,0,0.0,0.0,-0.14399895,4.1047473,1.6887304,0.0002051676073051567,0.00044963132614839196,-1,-0.143999011966039,4.10474712601953,1.68873023744721,2.1731971933744017e-07,-1.0
7723.0,2,2.0,2.0,-0.80600196,4.449496,1.702868,0.0002335269694526687,0.0004994321991489414,-1,-0.8060021437945499,4.44949588812581,1.7028679952044599,2.0640678263322516e-07,-1.0
7724.0,0,0.0,0.0,-0.14402439,4.1047297,1.6888437,0.00019346824410604313,0.00043472429445046146,-1,-0.144024229783464,4.10472946092969,1.6888437743606,2.522158301946295e-07,-1.0
7724.0,2,2.0,2.0,-0.80660164,4.4497647,1.7033713,0.00022186019430137094,0.0004594195953586677,-1,-0.80660204312068,4.44976458889673,1.7033713295217001,4.2545152106349295e-07,-1.0
7725.0,0,0.0,0.0,-0.14406067,4.104682,1.6888618,0.00021282419271528852,0.00046969556126441603,-1,-0.14406110843945,4.10468214294982,1.68886193451279,4.786478683629913e-07,-1.0
7725.0,2,2.0,2.0,-0.80477285,4.4498973,1.7042829,0.00023768237360854982,0.0005041818513404905,-1,-0.804772845696378,4.44989723538892,1.7042830140644598,1.4487713135270987e-07,-1.0
7726.0,2,2.0,2.0,-0.8047516,4.449697,1.7042854,0.0002258520041777956,0.0004715094494827099,-1,-0.80475140847384,4.44969685501432,1.7042855617095902,2.933298015241854e-07,-1.0
7726.0,0,0.0,0.0,-0.14396407,4.1045547,1.6890495,0.00018547443437455513,0.000412680118586195,-1,-0.143964274152558,4.10455461329425,1.68904946983113,2.112265488204089e-07,-1.0
7727.0,2,2.0,2.0,-0.80478406,4.449787,1.7043097,0.0002066610052793294,0.0004371663249571611,-1,-0.804784059223998,4.44978704427714,1.70430975716759,1.1042983135685178e-07,-1.0
7727.0,0,0.0,0.0,-0.14402479,4.104534,1.6890498,0.000181454836138073,0.00043498332934177597,-1,-0.144025182379695,4.1045343508049,1.68904982530938,4.4199223266450666e-07,-1.0
7728.0,2,2.0,2.0,-0.80479443,4.4498076,1.7042779,0.00021746006024159215,0.00045164492939875345,-1,-0.804794168451911,4.449807592275921,1.7042778877422595,2.6771525470624337e-07,-1.0
7728.0,0,0.0,0.0,-0.14416714,4.1046104,1.6889868,0.00019572858695937612,0.00041936367443895506,-1,-0.144167238710541,4.1046108135415205,1.68898693831416,4.153938680313779e-07,-1.0
7729.0,2,2.0,2.0,-0.80660546,4.4500823,1.7033342,0.00021836836049260455,0.0004624829479666914,-1,-0.8066052875007291,4.45008227078838,1.70333425270794,1.7824461567967374e-07,-1.0
7729.0,0,0.0,0.0,-0.1443491,4.104681,1.6889825,0.0001965393460636733,0.00042470037607245104,-1,-0.14434913913027,4.1046810062382,1.68898252840354,5.906750640459869e-08,-1.0
7730.0,0,0.0,0.0,-0.14441934,4.1047235,1.6889497,0.00018550949681639395,0.0004203002713438764,-1,-0.144419537056045,4.104723980927339,1.68894970650037,5.622277438143732e-07,-1.0
7730.0,2,2.0,2.0,-0.8047987,4.450004,1.7041744,0.00023430313109429335,0.00048281458157362067,-1,-0.8047989146104179,4.45000424617519,1.70417451225488,2.6621732979521847e-07,-1.0
7731.0,0,0.0,0.0,-0.14447439,4.10465,1.6889596,0.00020601109650897342,0.00046278847071334894,-1,-0.14447475879886298,4.1046499143332005,1.6889596089943302,3.866660128934287e-07,-1.0
7731.0,2,2.0,2.0,-0.804685,4.4498963,1.7041976,0.00021199637836843976,0.00044994977002943415,-1,-0.80468514300357,4.44989687849208,1.7041976919772002,5.642266397983283e-07,-1.0
7732.0,2,2.0,2.0,-0.8047318,4.4498878,1.7041901,0.00023154924934942755,0.0004780784926765591,-1,-0.804731894336664,4.449887821579661,1.70419018697566,1.3838782542424205e-07,-1.0
7732.0,0,0.0,0.0,-0.14459902,4.1046715,1.6889843,0.00021466657278779167,0.0004862076806375626,-1,-0.144599032808574,4.10467145125346,1.68898423281193,5.148138648550914e-08,-1.0
7733.0,2,2.0,2.0,-0.80651903,4.4500937,1.7032548,0.00023636015242800568,0.0005019483480737108,-1,-0.806518841238416,4.45009399273829,1.7032549535098598,3.392825519619832e-07,-1.0
7733.0,0,0.0,0.0,-0.14471851,4.104652,1.6890265,0.0002019360987901564,0.0004476816801570749,-1,-0.144718797178425,4.1046517842162,1.68902649705315,3.1932056005586574e-07,-1.0
7734.0,0,0.0,0.0,-0.14479104,4.1044736,1.688985,0.00020697627189747436,0.0004942026695289314,-1,-0.144791108893586,4.10447340436994,1.68898500703648,2.0063000343385658e-07,-1.0
7734.0,2,2.0,2.0,-0.80461407,4.450022,1.7041334,0.00020908407992692446,0.0004557461346621494,-1,-0.804614272820575,4.4500228489644895,1.70413356392767,6.83322864160873e-07,-1.0
7735.0,0,0.0,0.0,-0.1449796,4.104494,1.6890389,0.00018784279603778486,0.00043759171092006,-1,-0.144979532957018,4.10449400218186,1.6890388333613,1.1886118385699818e-07,-1.0
7735.0,2,2.0,2.0,-0.8045841,4.449894,1.7041627,0.00022145740990708873,0.00047073013774934225,-1,-0.804584301765802,4.44989394868564,1.70416273463167,2.1657169632847567e-07,-1.0
7736.0,2,2.0,2.0,-0.80458164,4.44989,1.7041825,0.00022621139180500904,0.000489610843317223,-1,-0.8045817436516589,4.44989024323875,1.7041824683041198,1.5179087170841465e-07,-1.0
7736.0,0,0.0,0.0,-0.14515287,4.1044517,1.6891214,0.00020102673897781642,0.00046315408206965003,-1,-0.14515284599939599,4.10445180288681,1.68912142718522,1.6034059495931402e-07,-1.0
7737.0,0,0.0,0.0,-0.14538363,4.1046705,1.6890607,0.0002076039152143494,0.00048214876596830436,-1,-0.145383996874559,4.10467048921423,1.68906073247181,3.749811855032696e-07,-1.0
7737.0,2,2.0,2.0,-0.8045821,4.44988,1.7041676,0.00022593931913661436,0.0004758212983233534,-1,-0.804582244036376,4.4498803019941295,1.70416773275686,2.531600688030685e-07,-1.0
7738.0,0,0.0,0.0,-0.14566295,4.1049714,1.6891024,0.0001964716989846238,0.00044497903741103073,-1,-0.14566304240516,4.10497165014688,1.6891025791218799,3.085798089262704e-07,-1.0
7738.0,2,2.0,2.0,-0.80451304,4.449873,1.7041279,0.00020775163142161546,0.0004311808891657165,-1,-0.8045130511969479,4.44987281384552,1.70412788585804,1.5887478888574478e-07,-1.0
