frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
3538.0,2,2.0,2.0,-0.6483145,3.5806882,2.2684543,365.26680590498455,600.2143422519333,0.0010860591506009192,-0.800621512656269,4.436976064291721,1.70112438972484,1.0384072018139041,9.0
3539.0,2,2.0,2.0,-0.6483912,3.5806406,2.2684457,365.2612990457355,600.1956061620896,0.0011483746899354885,-0.8006884398227531,4.43692575705412,1.70113707426996,1.0383919840307023,9.0
3540.0,2,2.0,2.0,-0.64840734,3.5804908,2.2684584,365.24460563246924,600.1522679362424,0.0013921887336339983,-0.8007023511889529,4.43674071702879,1.7012078779813198,1.038330756665212,9.0
3541.0,2,2.0,2.0,-0.64846617,3.580467,2.268452,365.2419445653537,600.141624310992,0.001341579837554586,-0.800753261095536,4.436724856851639,1.70121700305668,1.0383276753436006,9.0
3542.0,2,2.0,2.0,-0.64848953,3.5804193,2.2684507,365.23634894903586,600.1263707621064,0.0011912712040894587,-0.800774755092728,4.43666033244727,1.70122973450811,1.0383059068571396,9.0
3543.0,2,2.0,2.0,-0.6484168,3.5802317,2.26848,365.2154418321812,600.0782822847631,0.0013451063315315414,-0.800711529498264,4.43640510337661,1.70132078458074,1.0382178383229979,9.0
3544.0,2,2.0,2.0,-0.64879376,3.5803776,2.2684305,365.23383571693887,600.0965302362264,0.0011824410070572988,-0.801031303606267,4.4367638283443505,1.7013136362864403,1.0383617788708894,9.0
3545.0,2,2.0,2.0,-0.64906156,3.5804162,2.2684045,365.2399730112976,600.0914982572314,0.0011095375126069617,-0.8012573047983591,4.4369467147287205,1.7013487191827101,1.0384412853042566,9.0
3546.0,2,2.0,2.0,-0.64917,3.5803766,2.268398,365.2360882109901,600.0736723502318,0.0011867706102031343,-0.8013493903471159,4.436945469875301,1.7013838975326598,1.038447785645248,9.0
3547.0,2,2.0,2.0,-0.64919287,3.5802975,2.2683995,365.2269303962366,600.0494275713552,0.0013324325178283316,-0.8013705442515241,4.43683870490136,1.7014099681629098,1.0384113032452589,9.0
3548.0,2,2.0,2.0,-0.64927024,3.5803008,2.2683847,365.2270269875493,600.0450005767364,0.0012717320994174897,-0.801438184266376,4.43684902440331,1.70139400501607,1.0384162816630413,9.0
3549.0,2,2.0,2.0,-0.6491535,3.5802283,2.2683887,365.2168067800839,600.0300915533104,0.0012462663290168923,-0.8013437819442211,4.43664777792168,1.70135991638819,1.0383341754054665,9.0
3550.0,2,2.0,2.0,-0.6492328,3.580169,2.2683864,365.2105876886596,600.0085675707325,0.0012973721205312072,-0.8014118483793781,4.436607007017371,1.70139780256536,1.0383258709211767,9.0
3551.0,2,2.0,2.0,-0.64645684,3.579629,2.2692103,365.1876678485905,600.0787784553066,0.0032614428067728623,-0.7988857397528931,4.43667602190927,1.7030285422273097,1.038424811819689,9.0
3552.0,2,2.0,2.0,-0.6465113,3.5794678,2.2691827,365.16605886813306,600.026036883708,0.0033514724449303555,-0.7989446007533211,4.43634501977531,1.7029763440255599,1.0382986750957506,9.0
3553.0,2,2.0,2.0,-0.6421677,3.5782225,2.2703094,365.06465348671406,600.0018623750848,0.0038364863255409784,-0.7950584006587219,4.43515413969572,1.7050029066601902,1.037920453908588,9.0
3554.0,2,2.0,2.0,-0.64552736,3.5793598,2.26913,365.1324998304186,600.0391468232972,0.0012948861764372245,-0.798162450855693,4.43514328824687,1.70231577154137,1.0377578043505862,9.0
3555.0,2,2.0,2.0,-0.6459209,3.5791035,2.269247,365.11937473082713,599.9564117826492,0.006416966277951995,-0.7984530615787989,4.43550887393453,1.70295895338315,1.037968447925516,9.0
3556.0,2,2.0,2.0,-0.6460454,3.5793014,2.2692032,365.14083400987033,600.0033094613036,0.001240282135289026,-0.7985627604912799,4.43576575183688,1.7028400906846302,1.0380558579466825,9.0
3557.0,2,2.0,2.0,-0.64612913,3.5793207,2.2692096,365.1451189106196,600.0053189864104,0.0011396494105857962,-0.79862864980931,4.435891895985999,1.70290187062707,1.0381111889009578,9.0
3558.0,2,2.0,2.0,-0.64606845,3.5793045,2.2692332,365.1446371107467,600.0061674308724,0.0013330475005024608,-0.798571514219201,4.435907778036251,1.7029572562801099,1.038120854384315,9.0
3559.0,2,2.0,2.0,-0.64601684,3.5792978,2.269256,365.1454217025784,600.0092699952827,0.0013252461522905415,-0.7985214871429871,4.43594523516049,1.7030146443933099,1.0381386864453404,9.0
3560.0,2,2.0,2.0,-0.6459466,3.5793016,2.2692668,365.14592073820205,600.0150997592942,0.00124064489900959,-0.798460510296469,4.43593544658682,1.7030177057067302,1.0381330006545135,9.0
3561.0,2,2.0,2.0,-0.64599115,3.579304,2.2692747,365.14766830109056,600.0142672817336,0.0011903821529524244,-0.7984941121537641,4.4360071886575705,1.70306732002492,1.038165859936888,9.0
3562.0,2,2.0,2.0,-0.64677054,3.5795174,2.269029,365.1600810285458,600.0110045131312,0.0013651267999020662,-0.799206527081872,4.436031589585871,1.70254977700375,1.0381483265851132,9.0
3563.0,2,2.0,2.0,-0.64674395,3.579526,2.2690384,365.1617394485123,600.0159515050789,0.0013070266654606514,-0.799181373791984,4.43606242783384,1.7025700829003099,1.038161021923812,9.0
3564.0,2,2.0,2.0,-0.64761513,3.5790555,2.2687511,365.0881653849293,599.803962496917,0.0017759200120938837,-0.8000048497645401,4.434866449156529,1.7020316314450898,1.037692599305929,9.0
3565.0,2,2.0,2.0,-0.64777184,3.5787928,2.2687445,365.05784803744586,599.7183481374195,0.0020832313049174325,-0.800143962782692,4.434533981610871,1.70211693575462,1.0375822754564457,9.0
3566.0,2,2.0,2.0,-0.64779663,3.5788207,2.268738,365.0609600036467,599.7246014804268,0.0012540417375512026,-0.800165400668099,4.43457487422194,1.70210243828583,1.0375969038191037,9.0
3567.0,2,2.0,2.0,-0.64771336,3.5789835,2.2687554,365.0813159182361,599.7782595429182,0.0009757850271879672,-0.8000861247198521,4.43484444533384,1.70210375462737,1.037694303059269,9.0
3568.0,2,2.0,2.0,-0.6480288,3.5789104,2.2687094,365.0724853581078,599.7360043187275,0.0009952464360578515,-0.8003614293847781,4.434803644681339,1.70210526190455,1.037689181078414,9.0
3569.0,2,2.0,2.0,-0.6479877,3.5791173,2.2686584,365.0917492708715,599.7932031013013,0.0011412472189061998,-0.800338386278844,4.4349097937039,1.7018777354162,1.0377050839491406,9.0
3570.0,2,2.0,2.0,-0.64778626,3.5789864,2.268749,365.0820787756716,599.7746801048045,0.0012223899603326204,-0.800147563666931,4.434883962801579,1.70211643534094,1.0377124148504904,9.0
3571.0,2,2.0,2.0,-0.64854807,3.579549,2.2685502,365.14162982072367,599.8794250004705,0.0010034165005655287,-0.800818245647655,4.43566196722689,1.7017183347311,1.037985456753732,9.0
3572.0,2,2.0,2.0,-0.64828074,3.5791185,2.2686281,365.09322287441347,599.7754175175105,0.0012188068808884575,-0.8005878219888389,4.43503553345375,1.7019156057556197,1.0377641863492397,9.0
3573.0,2,2.0,2.0,-0.6485995,3.57939,2.268558,365.1238900827946,599.8311736124165,0.0015638962443455594,-0.8008627433692681,4.43547150894656,1.70179031157708,1.037923504461442,9.0
3574.0,2,2.0,2.0,-0.6482296,3.5791183,2.268616,365.09115177504793,599.7766416655555,0.0011969286542816814,-0.800550070677787,4.43494261208863,1.70184517670385,1.0377215347921904,9.0
3575.0,2,2.0,2.0,-0.6475957,3.578716,2.268751,365.04650901307974,599.705620255683,0.0022281468778110654,-0.8000007550279339,4.43428753659338,1.70206262824936,1.0374803565361939,9.0
3576.0,2,2.0,2.0,-0.6474556,3.5785804,2.268802,365.03309578066825,599.6783714179301,0.0017664002482338395,-0.7998732641656869,4.43414740633049,1.70219075237992,1.0374364143527148,9.0
3577.0,2,2.0,2.0,-0.64772224,3.5784855,2.2687604,365.02133301290814,599.6327289101497,0.0012387403570052202,-0.800108120687567,4.434047003167279,1.70218603839919,1.0374071118372696,9.0
3578.0,2,2.0,2.0,-0.64808416,3.5790236,2.2686071,365.0765190777455,599.7554751549882,0.001216720255403627,-0.8004376937404359,4.4346319510241505,1.70175438670634,1.0375930283881294,9.0
3579.0,2,2.0,2.0,-0.6475353,3.578652,2.2687447,365.0371838340187,599.689377971891,0.0010071868454649547,-0.7999554050013229,4.434107470275712,1.70201838036703,1.0374077474853483,9.0
3580.0,2,2.0,2.0,-0.64734745,3.5785322,2.2688007,365.02550257880614,599.6698013028367,0.0020344223646546495,-0.7997870218028099,4.43397460314964,1.7021392251136,1.0373643347497787,9.0
3581.0,2,2.0,2.0,-0.6480658,3.5789878,2.2686043,365.0715705882954,599.7456351770422,0.0011120889769050694,-0.8004246168925451,4.43454549927427,1.7017388500439599,1.0375589309693372,9.0
3582.0,2,2.0,2.0,-0.6475062,3.5786633,2.2687514,365.0388115948756,599.6948390889444,0.0010640651966884176,-0.7999288958979229,4.43412742935728,1.70202571848602,1.037414794695099,9.0
3583.0,2,2.0,2.0,-0.6473973,3.5785878,2.2688015,365.03308341049376,599.6835538004532,0.0019105404165014395,-0.799825573592429,4.43410902836224,1.70215864118013,1.0374175056841652,9.0
3584.0,2,2.0,2.0,-0.64742386,3.578667,2.2687926,365.0422456556187,599.7044576406258,0.0011502727386201988,-0.7998479500585499,4.43422918559906,1.70213229703856,1.0374602716770818,9.0
3585.0,2,2.0,2.0,-0.6474233,3.578657,2.268796,365.041356126668,599.7018821658828,0.0010829150852384264,-0.7998468172550951,4.43422537616216,1.70214528087928,1.0374600318630094,9.0
3586.0,2,2.0,2.0,-0.6482248,3.579278,2.2685719,365.10595873918965,599.8189444701702,0.0011743506089047658,-0.80055562073304,4.4350294647212705,1.7016670482682401,1.0377361556598474,9.0
3587.0,2,2.0,2.0,-0.64823127,3.5793262,2.2685761,365.11239233622774,599.8331759068087,0.0011281876855194631,-0.80055798515022,4.43513183138338,1.70168017538607,1.0377754231200524,9.0
3588.0,2,2.0,2.0,-0.6479117,3.5787277,2.2687368,365.05126179198635,599.6914095339987,0.0020567391692664643,-0.8002629601692149,4.4345118793379,1.7021662445025199,1.0375835680385206,9.0
3589.0,2,2.0,2.0,-0.6465913,3.579528,2.2690337,365.15921513641956,600.023917766229,0.0023142921374165785,-0.799058148662078,4.4359209375138,1.70247710061589,1.038094980501627,9.0
3590.0,2,2.0,2.0,-0.64673865,3.579722,2.2690008,365.1816338818971,600.0695737356632,0.0013912924447312001,-0.7991831088034891,4.43623350577729,1.7024094691037202,1.0382086002900501,9.0
3591.0,2,2.0,2.0,-0.6469662,3.5798893,2.2686274,365.1669363045788,600.0677453225633,0.0017193416297953117,-0.79948875596118,4.43522098750021,1.7011711937068201,1.037719603826012,9.0
3592.0,2,2.0,2.0,-0.6469231,3.5798619,2.2686703,365.16732829834694,600.0663536787977,0.0015984198098987622,-0.7994400120976801,4.43530786297079,1.70130460748694,1.0377635010560844,9.0
3593.0,2,2.0,2.0,-0.6469503,3.580008,2.2686691,365.1854449351827,600.1076480340645,0.0011999597943523146,-0.799457972521831,4.435569399306329,1.7012971241509198,1.037860702013912,9.0
3594.0,2,2.0,2.0,-0.6469441,3.5800548,2.2686784,365.19203676511523,600.1226392869723,0.0010609071728136517,-0.7994480866724091,4.43567931430971,1.7013224833461402,1.037903467917753,9.0
3595.0,2,2.0,2.0,-0.64685726,3.5800862,2.2686968,365.19641952104695,600.1381586631194,0.0012021198927228286,-0.7993698441887599,4.435732123461911,1.7013409933801402,1.0379222393680871,9.0
3596.0,2,2.0,2.0,-0.6469522,3.5802166,2.2686791,365.21190341239287,600.169601449242,0.0011191108947663237,-0.799449048889767,4.43595633654183,1.7013092274229098,1.0380049724862295,9.0
3597.0,2,2.0,2.0,-0.6470302,3.5803483,2.2686613,365.22724545799764,600.2022064312422,0.0010357600323667236,-0.7995143860465891,4.436168716312721,1.7012685088090802,1.03808219062232,9.0
3598.0,2,2.0,2.0,-0.64676625,3.5805817,2.268972,365.2837224922838,600.3165719522133,0.0008780986698776112,-0.7991864582326359,4.43756735242589,1.7022175686676801,1.0386851709954197,9.0
3599.0,2,2.0,2.0,-0.6470987,3.5807228,2.268927,365.30126826949845,600.3360626958008,0.0008303988418146361,-0.799468517154864,4.43789812196158,1.7022051692057998,1.0388165460259853,9.0
3600.0,2,2.0,2.0,-0.64698654,3.5807545,2.2689338,365.304176949435,600.3518622921806,0.0012859830461858478,-0.799373328295623,4.43788567283668,1.70217047535512,1.0388051710067814,9.0
3601.0,2,2.0,2.0,-0.647056,3.5807729,2.268931,365.30716831247287,600.3533554481141,0.0013497125988100322,-0.7994306998824701,4.43796210770957,1.7021925710093,1.0388377058229845,9.0
3602.0,2,2.0,2.0,-0.6471432,3.580808,2.2689126,365.3108734219373,600.3573004782104,0.001247302707055533,-0.799506931453564,4.438019873385179,1.7021655099761002,1.038859590399261,9.0
3603.0,2,2.0,2.0,-0.64719296,3.5809271,2.2688906,365.3238090221957,600.3871658005303,0.0011262477381033613,-0.799550926040573,4.438171312096021,1.70209793744142,1.0389102353675366,9.0
3604.0,2,2.0,2.0,-0.64736915,3.5809963,2.2688506,365.33079162919176,600.3942225972396,0.0010895419533097869,-0.799705972986951,4.43827283665132,1.70203366311065,1.0389470690149196,9.0
3605.0,2,2.0,2.0,-0.6474312,3.5809937,2.268855,365.331898417405,600.3908339522507,0.0011957418222064715,-0.799755046736005,4.4383373690146,1.7020797005043804,1.0389779362875244,9.0
3606.0,2,2.0,2.0,-0.64768046,3.5809906,2.2688239,365.33210644574143,600.3739157133705,0.001248886628009631,-0.7999694895520251,4.4384159393057105,1.70209298756572,1.0390159409102364,9.0
3607.0,2,2.0,2.0,-0.6477699,3.5811534,2.2684941,365.31924848277845,600.3823751282957,0.0013129825733852395,-0.800147493982632,4.437453040778641,1.70094169047163,1.038548882069912,9.0
3608.0,2,2.0,2.0,-0.6493853,3.5810592,2.2683847,365.3210148081318,600.2607257575391,0.0019587965116025477,-0.801506968315351,4.43820119585844,1.70136100861721,1.038917341356299,9.0
3609.0,2,2.0,2.0,-0.6480474,3.5810761,2.2685225,365.31697804023435,600.348543951817,0.001233159307630117,-0.800367308279934,4.43766741210679,1.70118932535325,1.0386611040203866,9.0
3610.0,2,2.0,2.0,-0.647994,3.5810838,2.2685323,365.31806888634986,600.3544538977201,0.0026041714944204804,-0.800320092372516,4.437672897863671,1.70119586477039,1.0386620113311167,9.0
3611.0,2,2.0,2.0,-0.64789397,3.5808187,2.268575,365.2886960363157,600.2865673651733,0.0013962591985368063,-0.800233124314935,4.43732006883081,1.7013301748671399,1.0385415412647918,9.0
3612.0,2,2.0,2.0,-0.64726233,3.5804894,2.269078,365.29097928307107,600.27538934025,0.0017402128461019093,-0.799559185235025,4.43824557138118,1.70285264970283,1.039014509526709,9.0
3613.0,2,2.0,2.0,-0.6475966,3.5807917,2.2690177,365.3266567277051,600.3404194166085,0.000979709149924891,-0.7998422836550689,4.4387851368357705,1.70276663423379,1.0392168838482092,9.0
3614.0,2,2.0,2.0,-0.64690804,3.580467,2.2691073,365.28587721885435,600.289939861598,0.0011677266553867542,-0.7992609863413811,4.43803161331585,1.7027849947723401,1.0389174702689972,9.0
3615.0,2,2.0,2.0,-0.6476143,3.5811539,2.26849,365.31651599230935,600.390030703519,0.0014467975325458409,-0.800022038569175,4.4373089708696005,1.7008501084312695,1.0384819733317556,9.0
3616.0,2,2.0,2.0,-0.64757764,3.5812092,2.2685544,365.3293004899345,600.4147414894958,0.0015142880645825953,-0.7999687377861011,4.43762559693081,1.7010550045902901,1.0386181876148413,9.0
3617.0,2,2.0,2.0,-0.64770573,3.5813582,2.2685235,365.34619083419153,600.4485812229912,0.0011057616382018067,-0.800078404229347,4.437853970913579,1.70098868529338,1.0387002264451688,9.0
3618.0,2,2.0,2.0,-0.6470554,3.581098,2.269061,365.36018292641285,600.4622105492007,0.0015508189078522155,-0.799375344054464,4.43901727322317,1.7026180297857,1.0392711150844685,9.0
3619.0,2,2.0,2.0,-0.6476854,3.5813992,2.2685103,365.3495674481978,600.4602919456152,0.0012974602840013377,-0.800065068216631,4.43785613625888,1.70092947747709,1.0386944101525288,9.0
3620.0,2,2.0,2.0,-0.6475975,3.5815415,2.2685478,365.369338113004,600.5102255258471,0.0015771609953728978,-0.799975743308712,4.43816575855843,1.7010011880137699,1.0388134158399174,9.0
3621.0,2,2.0,2.0,-0.6475357,3.5816019,2.2685218,365.37307664939163,600.5282984318576,0.0011165172989243848,-0.799932048351231,4.43811173138393,1.70087119258701,1.0387786152157206,9.0
3622.0,2,2.0,2.0,-0.6470599,3.5815666,2.26903,365.4140337532721,600.5957190484453,0.0013669923067831599,-0.7993739654430091,4.43967418420861,1.7024531546661301,1.0394987596782705,9.0
3623.0,2,2.0,2.0,-0.6473176,3.5816474,2.2684884,365.37188546209563,600.5493373598342,0.0012843699778268792,-0.799763766054228,4.43787528763825,1.70063950205014,1.038661840243596,9.0
3624.0,2,2.0,2.0,-0.64605045,3.5810597,2.2691638,365.3508125051512,600.5130774570752,0.0019455027643992485,-0.798521344221189,4.43852836641976,1.7024924858155404,1.0390458737942956,9.0
3625.0,2,2.0,2.0,-0.64620024,3.5812447,2.2691145,365.3705043283233,600.554369981702,0.0019177916080893207,-0.798653942803192,4.43876377244461,1.70236840437357,1.0391256947515661,9.0
3626.0,2,2.0,2.0,-0.64790434,3.581903,2.2683723,365.3999241680691,600.5819812164987,0.0027773382958440826,-0.800273279896825,4.43832414965549,1.7004838660632402,1.0388314510546486,9.0
3627.0,2,2.0,2.0,-0.6471053,3.581311,2.2688203,365.3619661246823,600.4966167287185,0.0017169289825193965,-0.7994901889391671,4.43845681602495,1.70175824914151,1.03898002210539,9.0
3628.0,2,2.0,2.0,-0.6488596,3.581571,2.2683785,365.37471868478644,600.4367115212353,0.0016531214698844617,-0.8010627506039469,4.4385912036307,1.70101852038896,1.039012314368977,9.0
3629.0,2,2.0,2.0,-0.64713603,3.581222,2.2688894,365.35880118616956,600.4763655248338,0.001191473982082486,-0.7994950756036501,4.43861007240996,1.7020312471457701,1.0390648115730805,9.0
3630.0,2,2.0,2.0,-0.6490527,3.5811365,2.2683983,365.32674531494234,600.30172039524,0.0017030930792007912,-0.801228366953239,4.438107582069129,1.7012355490881699,1.0388601946910854,9.0
3631.0,2,2.0,2.0,-0.648762,3.5811167,2.26843,365.3232053708333,600.3141537955064,0.0023117154223586843,-0.800980562935423,4.437959413126912,1.70120708803599,1.038793432768687,9.0
3632.0,2,2.0,2.0,-0.6491103,3.581132,2.2683861,365.3258080104301,600.2962130575143,0.0012263391514799585,-0.8012795846779179,4.43809951507545,1.70122096727695,1.03885765907863,9.0
3633.0,2,2.0,2.0,-0.6468352,3.5812066,2.2691035,365.37437045049626,600.5095636312101,0.0025730946786192703,-0.7991776528136079,4.43918275015182,1.7026475386584197,1.039328509159934,9.0
3634.0,2,2.0,2.0,-0.6456466,3.581081,2.2693512,365.3666343882849,600.559675557079,0.004068166228091635,-0.7981275704131371,4.43897280665752,1.7029596631152002,1.0392441378133213,9.0
3635.0,2,2.0,2.0,-0.64662117,3.5809689,2.2691674,365.3488062498112,600.457713147283,0.0016155354363319037,-0.7989895594688401,4.4388657280933295,1.7027989448288,1.039219140472695,9.0
3636.0,2,2.0,2.0,-0.6474902,3.5812924,2.2688391,365.3674777247021,600.4734366742191,0.0033254581007036202,-0.799798844530806,4.43881953613176,1.70201778161983,1.039152134065716,9.0
3637.0,2,2.0,2.0,-0.6473557,3.5811956,2.268853,365.355114662098,600.45348122496,0.0014641098844152462,-0.7996875626267019,4.438602375497429,1.7020122017123398,1.0390668061296835,9.0
3638.0,2,2.0,2.0,-0.64750683,3.58115,2.2688303,365.34949676224255,600.4300271855273,0.0014651162360061606,-0.7998201605874471,4.43856084322298,1.70201042581463,1.039056003630989,9.0
3639.0,2,2.0,2.0,-0.64759594,3.5811176,2.2688236,365.34620783107994,600.4152909051573,0.0012592963563029334,-0.7998962796690899,4.43855531280114,1.7020350826322002,1.039059200894825,9.0
